Año,Mes, Siniestro ocurrido 
2018,7,32122.35
2017,12,1747427.4
2016,7,782456.94
2020,8,123866.89
2020,1,198049.34
2019,2,37897.98
2019,6,231734.53
2016,11,501679.85
2016,1,223061
2018,9,2848905.64
2018,11,55999.83
2019,6,824337.28
2018,7,693254.94
2017,9,878719.08
2019,2,1093325.08
2019,2,97224.17
2018,10,195958.13
2020,2,169867.34
2018,10,1155779.53
2016,8,298713.13
2018,10,1115371.42
2018,8,168128.08
2019,4,217486.14
2017,5,8937.48
2017,11,12662.26
2019,10,75640.09
2018,6,133027.57
2020,1,167793.97
2017,11,201273.69
2019,11,149244.03
2019,5,547943.07
2019,6,118286.98
2019,2,164290.95
2019,11,330593.78
2018,4,345982.28
2018,10,79520.28
2018,10,38476.08
2019,1,144523.67
2017,4,655890.2
2019,4,102863.12
2018,9,222575.11
2020,9,227443.62
2016,12,495747.52
2018,12,273656.28
2017,9,1001671.63
2018,9,1262075.63
2018,10,46312.25
2017,11,592279.29
2020,6,789374.41
2020,4,94800.66
2019,6,332471.47
2020,1,119941.19
2018,10,725532.64
2019,9,78041.54
2017,5,113193.39
2016,12,350634.34
2019,2,156276.49
2018,11,58586.56
2018,11,1168035.89
2016,7,1596307.88
2016,9,662322.97
2019,10,192383.63
2018,10,586834.7
2019,2,626482.46
2016,7,674769.24
2018,12,249972.42
2019,8,142344.25
2017,5,996754.46
2020,4,75525.34
2018,8,160867.47
2018,4,85657.76
2018,11,82167.87
2018,10,1146608.8
2020,7,123864.76
2019,7,553969.86
2018,10,12416.59
2019,2,162294.27
2016,1,131282.53
2019,1,16076.88
2016,7,543087.81
2018,4,710818.23
2018,11,1654330.93
2019,11,332469.9
2016,2,445413.57
2018,7,323734.73
2020,9,596499.38
2020,4,87262.44
2018,10,422316.23
2018,7,618518.03
2019,12,393399.9
2020,2,2579262.07
2019,6,663030.6
2018,7,140516.2
2019,11,420974.87
2019,1,156462.66
2017,1,359540.67
2016,4,145356.76
2018,4,171066.35
2018,10,199416.8
2018,12,795944.07
2019,6,243922.79
2016,1,222364.39
2017,10,241523.69
2019,1,14305.3
2019,5,145286.29
2019,2,86671.39
2016,4,83162.37
2018,6,109774.38
2018,10,1671448.58
2018,11,1603914.87
2019,8,605558.93
2018,2,792472.04
2016,6,198917.31
2017,1,401578.56
2016,9,95053.91
2017,5,118369.54
2017,1,922915.88
2016,7,245313.63
2020,5,385488.25
2019,6,108594.01
2020,7,157146.34
2019,6,215126.21
2019,4,401676.11
2019,11,571220
2018,8,512093.58
2016,8,49466.65
2019,5,1655330.39
2018,12,361213.99
2017,6,450073
2018,10,847255.49
2018,12,402172.74
2018,9,110640.73
2019,1,70761.66
2018,6,911353.89
2019,11,291860.42
2017,5,1035765.5
2018,4,128723.25
2018,2,287018.09
2019,1,580325.38
2016,12,481312.61
2020,9,353348.79
2017,10,1042650.17
2019,8,136055.53
2020,7,157033.8
2016,12,828412.57
2019,12,154662.67
2017,11,465568.78
2016,11,534242.22
2019,3,557942.4
2019,2,61119.9
2019,6,347051.33
2019,4,576408.56
2020,9,127771.81
2018,11,780296.29
2019,8,80313.2
2020,3,154496.95
2016,11,696177.34
2016,7,882197.54
2019,1,673065.14
2016,7,449386.74
2020,7,389279.18
2018,12,154503.42
2018,4,528339.32
2018,8,211351.49
2018,3,999085.2
2017,2,545153.69
2017,11,2066371.33
2017,12,1601524.67
2017,2,578750.72
2019,6,109125.44
2016,7,254820.49
2018,7,125856.51
2019,8,278035.32
2020,9,1305755.1
2017,4,478687.5
2018,12,204577.65
2018,9,3329084.3
2019,10,2032959.45
2018,5,296551.46
2018,4,310423.03
2018,12,235122.47
2020,5,1906282.95
2016,5,258836.88
2017,2,503876.59
2016,5,247604.18
2019,11,3559862.1
2017,1,175808.63
2017,3,402435.32
2018,12,572937.24
2017,12,656398.55
2018,7,75560.99
2020,8,51779.72
2016,9,2963.92
2019,6,228727.96
2019,2,59253.04
2016,12,472893.15
2018,9,1124055.96
2018,11,653416.89
2019,1,900187.37
2018,9,493133.64
2017,6,1002426.02
2019,3,365314.88
2018,11,72023.38
2018,11,43068.06
2019,12,82851.17
2017,11,161529.75
2018,3,248270.03
2016,1,235331.26
2017,4,653095.51
2018,10,1635458.12
2017,4,725779.45
2017,5,390836.96
2016,8,1934291.71
2019,2,210641.9
2020,5,68695.09
2018,7,454687.46
2018,11,1588678.58
2018,9,318059.61
2020,9,1179962.12
2020,7,158015.33
2019,1,196093.32
2020,6,352096.45
2017,8,365377.98
2019,5,360349.59
2018,1,461131.34
2019,11,187572.1
2020,2,580643.91
2017,6,106955.61
2018,9,641356.88
2018,8,222965.75
2020,7,266581.68
2020,9,1304760.58
2019,1,915645.73
2018,8,208869.87
2018,3,63182.41
2016,7,287330.44
2018,5,1352392.39
2019,8,171008.67
2016,3,271431.55
2018,10,159002.74
2019,9,1626025.37
2019,2,94081.01
2018,6,894837.86
2020,3,989513.78
2017,5,118978.31
2019,6,38540.47
2016,10,292483.55
2017,4,731417.52
2017,8,144897.48
2018,10,93194.13
2018,10,679963.04
2019,12,342097.13
2018,3,204515.51
2016,4,136680.86
2020,9,1321422.9
2016,6,1203604.5
2019,4,1531532.87
2019,1,380281.39
2019,6,639766.08
2018,7,176078.15
2016,7,607867.77
2018,12,368678.64
2017,5,9259.87
2019,10,191844.79
2020,9,343708.57
2020,4,69999.08
2019,4,206757.25
2020,4,96180.5
2018,1,452848.55
2019,11,341889.61
2019,11,328236.89
2017,5,541759.86
2019,8,189058.16
2016,6,204863.27
2018,2,654691.85
2019,9,325633.93
2020,9,543014.97
2019,10,44836.98
2017,2,928571.69
2017,6,444629.64
2018,5,213433.85
2018,10,42405.24
2018,11,98316.9
2018,12,2924486.27
2018,12,248384.72
2016,1,137352.39
2019,4,130272.56
2019,1,28090.95
2019,10,218393.85
2018,9,516562.79
2020,2,106770.15
2019,11,3158116.53
2017,11,1984272.87
2018,2,326261.44
2020,6,210250.27
2016,9,2981.48
2019,2,87353.38
2017,12,109033.03
2019,2,364139.89
2019,2,288585
2019,4,115658.56
2018,10,436362.82
2016,12,332100.97
2020,1,84164.48
2016,1,238560.8
2020,1,664704.08
2018,11,46026.16
2019,4,1453932.02
2017,8,781132.81
2019,2,616179.29
2019,12,255678.94
2020,7,421699.85
2020,4,415302.61
2018,12,96103.37
2018,10,301373.39
2019,7,87392.56
2019,8,518273.97
2017,1,440606.97
2016,6,1414874.97
2020,9,226911.36
2020,7,599550.36
2018,10,92076.9
2016,5,252330.48
2019,3,582094.3
2018,10,232228.49
2019,5,269135.32
2018,9,1083177.38
2018,12,283304.81
2018,3,628807.62
2020,8,196078.25
2016,7,466723.14
2018,12,240077.2
2019,2,1036255.31
2019,8,170796.83
2018,7,783595.16
2018,8,4636.62
2017,8,721606.92
2019,8,975346.8
2019,1,195287.1
2020,3,6541156.18
2018,11,2335290.57
2019,5,139249.89
2019,9,916237.87
2018,9,445599.76
2016,4,88256.12
2017,4,708312.98
2019,10,421435.44
2019,3,113451.7
2019,7,620803.89
2018,7,166725.62
2019,8,937690.96
2018,7,183180.87
2020,2,416699.85
2018,5,134492.78
2019,12,267845.87
2019,8,84922.01
2018,7,328962.31
2019,9,196564.05
2018,4,334793.23
2019,2,47542.31
2019,4,173336.53
2020,8,290657.52
2019,11,220377.87
2016,6,1130983.81
2020,9,351129.57
2018,8,54840.85
2019,6,891260.76
2019,2,575109.4
2020,7,586319.2
2016,6,1309533.6
2016,5,114944.49
2017,5,516978.03
2020,4,295707.34
2019,4,1541827.26
2020,6,769175.64
2017,1,233879.32
2019,8,131413.2
2018,1,1235812.89
2016,10,413737.72
2019,2,89707.35
2017,11,823295.61
2020,8,53825.41
2019,4,89611.39
2019,2,89923.08
2018,4,638427.49
2018,2,715244.5
2019,2,592538.48
2020,7,105752.4
2020,1,266412.74
2017,5,619393.88
2017,1,382433.19
2018,10,139981.6
2018,10,193906.72
2019,2,320523.08
2018,12,221588.04
2019,11,299642.97
2017,1,463184.04
2018,3,61199.73
2017,12,1714034.78
2019,10,242775.28
2020,5,90857.71
2016,9,99572.09
2019,8,139047.07
2020,7,124252.09
2020,2,176085.14
2019,11,206473.29
2019,4,178138.64
2016,9,759045.99
2016,7,904157.25
2017,12,1647866.67
2016,7,1519836
2020,5,405237.28
2018,6,843092.32
2016,11,1154373.37
2018,6,125023.15
2018,3,1041355.86
2019,2,41590.44
2019,12,151113.06
2017,5,1304606.98
2018,6,857560.43
2019,2,638127.75
2017,3,953731.85
2020,5,3089374.8
2020,2,98823
2018,7,665291.8
2018,10,118560.05
2017,5,277908.22
2019,4,160142.03
2017,10,97005.43
2019,1,130669.79
2017,11,640477.11
2017,5,883161.32
2017,6,517877.12
2018,4,178599.75
2019,4,123979.46
2019,3,10477.3
2018,6,254950.35
2018,4,348263.96
2020,6,180625.9
2018,2,341217.76
2018,12,420261.97
2017,2,437577.52
2016,12,2105992.83
2018,12,895439.08
2018,11,440725.08
2019,2,215610.37
2016,12,557743.82
2018,10,253134.41
2019,1,187869.4
2017,8,350986.28
2018,3,567662.61
2018,1,1098163.89
2018,6,596108.29
2019,3,442594.84
2017,12,30671.48
2018,12,231906.66
2018,10,193188.74
2019,2,40457.2
2016,8,593960.68
2019,8,181108.92
2017,11,179911.43
2020,4,102299.3
2018,8,1695061.61
2018,4,158328.73
2017,10,1165460.14
2020,2,380879.94
2016,8,1834085.62
2019,9,897840.88
2016,6,36046.29
2018,10,44059.1
2018,12,622712.21
2019,9,397175.54
2019,12,1340388.4
2018,10,77051.05
2018,11,326018.16
2018,10,245177.84
2019,1,268896.91
2017,12,428651.78
2017,8,533118.7
2019,7,630810.8
2017,2,881436.96
2016,10,373404.59
2017,10,103127.32
2020,4,309886.36
2019,6,208605.64
2018,2,77820.03
2019,2,84453.35
2016,12,2866625.01
2018,6,788385.47
2018,8,1372203.26
2017,5,1236502.56
2018,8,811898.35
2017,4,100978.55
2018,11,271842.87
2017,2,487321.07
2018,12,268947.87
2017,4,342992.84
2016,7,838752.14
2017,12,143845.43
2019,6,39555.64
2018,1,1145477.37
2018,12,142285.42
2016,7,838894.9
2018,9,1203173.87
2018,12,365028.38
2018,9,102779.59
2019,6,40503.2
2018,1,815593.71
2018,10,119209.26
2019,9,82138.4
2016,9,727315.02
2017,9,122666.5
2017,6,881630.21
2020,7,122620.15
2017,9,560246.79
2018,1,912261.61
2018,8,1503774.22
2018,10,236184.66
2019,1,392961.84
2020,6,319862.18
2019,10,643638.22
2018,12,352233.44
2020,4,215923.69
2019,1,30193.48
2020,2,583727.27
2016,6,1326666.52
2016,7,1320833.53
2018,11,449569.78
2017,2,828973.27
2018,3,1000368.63
2019,10,2122472.89
2018,7,622800.64
2019,1,193362.18
2018,2,86573.94
2018,5,1262894.56
2018,9,219621.78
2016,12,1000482.72
2016,12,346718.78
2018,9,216618.2
2018,8,360040.88
2019,4,206680.49
2020,6,824162.11
2017,5,352158.44
2018,2,90691.03
2018,1,213755.34
2017,5,313859.77
2018,10,1186747.99
2020,9,128048.94
2018,10,536004.28
2019,3,120224.61
2020,2,614656.6
2016,6,217854.97
2020,2,95264.75
2019,10,262876.96
2018,1,753095.32
2018,11,1092700.96
2018,11,338192.28
2016,5,105608.96
2016,11,88788.64
2018,12,358179.22
2016,6,1137599.25
2017,4,630751.73
2016,5,173798.22
2019,3,71285.64
2019,4,181882.43
2019,6,37687.5
2017,5,255489.98
2018,10,764901.93
2017,11,166396.27
2017,6,440919.33
2018,11,1659499.6
2020,8,63452.61
2017,12,113496.84
2019,4,160891.81
2019,3,116860.54
2019,12,5115855.93
2017,5,395340.68
2019,1,97347.16
2020,2,2136708.64
2018,10,553041.51
2019,1,265588.05
2018,12,345244.88
2019,3,282722.63
2018,3,67801.79
2018,3,993382.17
2019,6,205001.18
2018,6,647912.97
2019,8,144822.52
2017,3,375922.32
2019,2,1039316.24
2019,2,180472.13
2018,11,105295.77
2017,2,501669.57
2017,1,4834764.06
2019,6,191844.94
2020,8,129277.68
2019,8,483474.32
2018,7,228167.02
2020,2,92621.44
2016,7,603008.24
2018,12,1441418.73
2017,11,142879.56
2018,10,76025
2018,8,51879.99
2019,5,114566.92
2019,10,293767.35
2019,8,1052609.86
2020,1,194165.61
2016,12,976160.47
2019,9,183124.45
2019,2,91550.25
2018,9,1149915.54
2019,10,1984011.15
2016,12,949832.17
2017,4,90695.84
2019,9,510986.71
2017,8,747126.33
2019,4,158947.68
2019,1,408693.3
2020,6,187048.48
2019,6,705937.9
2019,1,70533.73
2019,2,51369.56
2019,10,603860.17
2019,2,609576.93
2017,7,978908.63
2020,7,427168.73
2016,7,917821.88
2016,10,158261.47
2016,5,181586.29
2018,6,1001126
2019,10,197035.37
2017,8,1211496.46
2018,3,593660.72
2019,7,556678.4
2018,4,636702.04
2018,12,6506569.6
2019,1,973980.22
2016,12,938360.24
2017,4,747441.35
2018,9,1088679.4
2019,5,120423.51
2019,1,848383.27
2018,9,172384.68
2017,10,636802.94
2018,2,301684.12
2019,7,131179.29
2019,1,385784.74
2020,1,97557.9
2018,9,607196.65
2018,2,323091.99
2018,3,64845
2019,4,141667.27
2018,10,162820.96
2019,1,698675.46
2019,5,218141.51
2020,2,176815.5
2017,11,142341.59
2018,2,132700.9
2019,4,239459.51
2020,9,397119.23
2019,2,764602.48
2019,11,293347.76
2018,11,187780.76
2018,10,539157.5
2017,6,52118.26
2019,5,57612.63
2019,4,237690.56
2016,5,136850.88
2019,12,1437328.73
2019,11,210037.68
2017,7,561547.43
2018,8,4695.78
2020,3,598382.01
2017,9,126767.69
2019,12,382926.69
2016,7,526690.9
2020,8,55422.92
2017,8,164162.48
2018,11,253457.97
2017,5,174684.7
2017,2,583562.39
2020,7,182971.53
2020,9,217961.12
2019,4,1599042.12
2019,4,153150.88
2019,7,142875.37
2018,11,40057.68
2017,12,129914.22
2016,7,262164.19
2018,11,1215396.06
2018,10,1230058.44
2020,6,179318.73
2019,2,717682.35
2017,5,1078784.17
2016,5,870963.88
2019,7,1308974.54
2018,11,95473.89
2019,1,1197788.69
2018,12,1448439.1
2018,10,81394.58
2020,1,74311.87
2018,12,380294.28
2018,12,265852.59
2019,8,515190.83
2016,2,418040.25
2017,6,41867.61
2020,2,94578.91
2018,11,299478.81
2019,5,56943.85
2019,8,65021.68
2019,6,39255.3
2018,7,76413.19
2016,7,268639.74
2019,11,491336.14
2019,4,188073.74
2018,9,112350.96
2018,6,549108.52
2019,1,261922
2019,12,240128.07
2018,9,458220.65
2016,7,210710.82
2018,6,129326.09
2020,4,406638.01
2020,3,1122245.79
2017,11,10304.49
2018,10,41624.36
2018,4,362662.63
2017,9,127660.47
2019,3,224899.6
2019,5,171844.88
2018,5,276334.42
2019,6,37224.07
2017,11,148274.15
2017,5,1458560.83
2020,2,799086.1
2016,12,342541.57
2020,2,360038.13
2018,12,232838.3
2020,7,372125.86
2019,11,305186.72
2020,4,216713.05
2020,9,346756
2019,11,149509.98
2018,7,555639.82
2016,4,146324.64
2018,5,315314.15
2016,7,1273657.19
2019,10,385637.25
2018,2,224842.89
2017,11,148217.98
2018,11,264809.14
2016,7,279231.22
2019,12,152821.06
2016,10,163325.02
2020,1,149114.95
2017,5,570211.43
2019,5,311793.78
2018,10,1157198.34
2019,9,69532.88
2016,7,1661451.38
2019,1,131942.77
2017,5,305230.8
2019,1,181833.7
2018,4,3291885.12
2019,5,916244.22
2019,11,3463029.89
2019,10,240907.79
2019,6,803576.51
2018,8,363897.77
2016,1,124564.92
2019,2,41956.24
2019,2,197359.03
2018,11,186886.26
2016,9,114569.9
2016,7,437543.04
2018,2,616845.58
2017,6,870572.04
2018,11,47997.88
2018,10,475027.63
2019,1,1004256.48
2019,1,386931.22
2019,4,103789.75
2019,10,77769.05
2018,10,748160.06
2017,8,745264.5
2017,6,421821.58
2017,6,50615.63
2018,4,340468.69
2016,9,126752.44
2018,6,922207.98
2016,7,286314.22
2017,5,285953.03
2018,4,390174.49
2019,11,221869.62
2019,5,537657.34
2019,9,419020.06
2018,12,573791.2
2018,7,472057.69
2018,12,281134.16
2017,8,330433.58
2017,10,741680.22
2018,12,358568.16
2019,5,192650.6
2020,8,91361.13
2020,6,1937802.19
2019,1,191618.36
2019,11,463060.78
2019,9,888504.49
2018,4,367699.14
2020,4,414095.64
2019,10,213919.8
2018,11,413183.93
2018,6,492850.82
2019,8,177754.88
2017,3,1017991.08
2016,7,194546.87
2019,1,191419.2
2016,6,238270.51
2019,2,353436.72
2018,11,315617.81
2019,2,755910.06
2019,4,125653.51
2018,12,338894.74
2019,11,206333.78
2016,6,221823.67
2016,7,801794.86
2019,8,87017.69
2019,10,209320.95
2018,8,155893.13
2020,8,48988.92
2018,3,1067977.04
2019,12,193016.17
2020,6,874192.33
2020,2,591534.34
2017,11,177367.6
2018,10,661174.33
2018,10,77130.45
2020,1,243816.25
2020,1,87534.94
2019,1,171963.69
2016,7,831644.39
2019,4,441754.55
2018,10,1820915.14
2019,5,173454.45
2016,8,43976.17
2019,1,93530.45
2019,2,110228.79
2016,5,293306.89
2020,2,625703.12
2018,10,198086.08
2019,11,136014.78
2017,12,1419156.28
2018,7,566058.59
2019,11,317307.73
2017,4,499880.72
2019,12,4969438.02
2018,11,293705.51
2020,7,121879.37
2019,4,128560.13
2016,11,550211.63
2016,9,749629
2019,10,250044.26
2018,10,469332.11
2018,8,1575183.45
2019,5,110279.73
2017,8,1213935.46
2020,2,188429.89
2019,5,149232.13
2016,12,974442.96
2018,12,252257.83
2016,1,227714.54
2018,11,415672.73
2019,10,172862.94
2019,10,307430.71
2019,5,597478.2
2018,5,325861.26
2019,2,286488.73
2019,2,174434.94
2018,4,186436.1
2018,11,43234.56
2018,11,97615.19
2020,1,157444.39
2020,4,95861.27
2019,5,124100.19
2019,5,65562.73
2019,5,203176.72
2020,2,181473.14
2019,11,192355.82
2017,5,134765.49
2019,7,691898.94
2019,8,124954.6
2018,10,149311.6
2019,1,184944.64
2019,1,1184351.65
2019,5,129514.6
2019,1,257033.98
2019,5,204619.85
2020,1,92587.37
2017,4,485597.37
2017,8,159562.09
2020,6,194228.05
2018,12,5712860.18
2020,5,94049.17
2020,5,3272159.09
2018,1,811283.06
2017,6,36014.26
2017,12,1447333.16
2019,2,226708.77
2018,10,1534933.93
2017,8,506538.05
2018,7,236292.81
2019,1,648044.96
2019,11,266863.85
2020,5,86457.98
2018,12,369052.14
2018,9,296267.94
2019,4,369722.11
2020,8,47080.27
2020,3,6700143.65
2018,7,125940.2
2019,7,241188.29
2019,1,374808.14
2016,4,140943.53
2019,12,332062.07
2017,1,238177.36
2018,11,44851.22
2020,2,565092.85
2020,1,230797.86
2018,4,362571.8
2017,5,10303.82
2020,9,571166.95
2017,1,149788.18
2019,6,118721.68
2020,2,182261.01
2020,8,267534.31
2019,2,409242.83
2016,11,1175592
2017,12,1832505.97
2019,2,101019.39
2017,6,179621.75
2018,11,124927.37
2019,7,144747.73
2017,10,702467.12
2017,5,345858.17
2016,4,100925.95
2018,7,91392.32
2020,8,87833.2
2018,6,107388.55
2017,3,577286.22
2019,10,434182.65
2018,6,125667.71
2019,12,271183.66
2017,11,2029165.69
2019,8,60048.23
2020,2,642669.39
2016,7,267620.01
2018,6,254861.23
2019,5,114542.96
2016,7,558048.38
2019,5,590779.14
2019,9,548461.45
2017,10,92874.4
2018,5,251137.37
2019,9,347135.32
2019,5,931092.62
2018,9,1344505.65
2019,2,151224.72
2019,9,73184.53
2018,12,283308.07
2018,8,205376.57
2020,7,164051.64
2019,5,1342625.92
2018,2,661043.35
2019,2,838529.82
2018,5,168260.43
2017,12,664980.71
2019,7,226685.76
2019,4,70967.23
2018,8,148778.86
2020,4,59861.56
2016,5,822102.64
2017,4,486199.62
2018,11,402014.73
2018,5,306836.65
2018,11,427455.29
2016,6,230133.09
2018,6,957730.23
2017,11,1899775.79
2018,8,305669.74
2017,6,547632.93
2019,1,385171.78
2019,2,300351.44
2019,7,1074140.71
2019,11,448219.11
2019,4,125757.47
2019,2,63142.69
2016,6,1138266.38
2017,1,934960.71
2017,11,1841710.68
2019,11,173787.96
2016,12,2222213.21
2019,8,63717.34
2016,2,2343864.49
2016,12,2940776.08
2017,8,694319.93
2016,9,100526.59
2019,6,366574.96
2017,8,139240.38
2018,4,372811.3
2020,3,81063.51
2020,6,350083.65
2020,2,205031.56
2017,8,478808.85
2019,9,280391.14
2018,11,100934.46
2018,11,231752.1
2020,9,1059268.64
2017,8,828393.29
2016,10,167128.9
2019,9,950427.94
2017,5,274737.95
2020,2,398018.36
2016,7,744854.15
2018,12,392854.12
2018,5,272383.95
2019,10,575779.78
2018,4,3335275.87
2019,7,1421416.6
2018,6,184538.17
2016,1,137149.13
2020,5,3181995.76
2016,12,947091.54
2017,1,5057188.65
2019,8,514733.17
2020,3,87622.95
2016,9,121369.99
2018,9,585521.9
2019,10,231310.47
2019,5,111585
2018,10,597863.28
2018,7,655400.64
2019,4,155797.74
2018,10,1002905.67
2017,12,1035986.22
2017,1,782271.43
2019,2,118689.75
2017,12,1994131.49
2016,7,1325313.37
2018,10,1888761.39
2018,11,1989673.37
2019,11,152097.08
2017,12,1549884.27
2018,11,97270.43
2017,11,467496.85
2016,5,165652.12
2018,4,199300.06
2019,8,948789.13
2019,5,123773.59
2019,1,922838.11
2017,8,71621.82
2018,12,338132.04
2018,9,582522.93
2019,6,321072.35
2017,4,388171.41
2019,2,98587.95
2018,9,637146.35
2019,11,320971.44
2017,5,649306.11
2019,8,187261.87
2019,2,195485.64
2018,12,90822.5
2016,2,425939.24
2016,7,276936.81
2019,5,124573.9
2017,5,444638.32
2019,12,378815.67
2020,5,2020031.29
2019,12,81097.91
2019,1,79354.59
2018,11,347521.52
2019,1,830614.98
2020,9,308623.25
2019,10,39917.23
2018,12,110323.27
2019,5,194595.38
2019,5,348170.58
2019,10,211238.31
2018,6,170494.67
2018,6,620160.79
2019,12,5005297.43
2017,4,689336.72
2018,6,893563.6
2019,7,611004.84
2016,12,314288.6
2017,4,109550.66
2019,8,636190.08
2017,12,1051866.56
2019,10,305794.31
2017,6,489939.08
2016,11,735866.08
2019,4,79287.47
2019,2,654073.45
2017,12,1372866.81
2018,8,347101.04
2018,10,115389.71
2018,7,664605.5
2020,2,659529.53
2020,2,197009.86
2018,9,448021.62
2018,9,516117.68
2017,10,158875.78
2018,12,1550944.6
2018,10,121532.33
2016,12,298122.54
2017,4,451732.65
2018,6,666700.89
2018,12,218893.6
2016,7,236706.33
2016,7,267385.63
2019,7,570778.42
2019,10,136348.82
2019,11,174623.99
2018,10,416179.61
2016,6,36616.94
2019,12,123561.35
2016,1,258445.87
2016,12,2028575.83
2020,6,354477.72
2019,11,318298.2
2019,3,11320.17
2018,1,101193.45
2017,9,120991.49
2018,12,74255.12
2020,9,344518.1
2019,11,202744.92
2020,9,244624.54
2019,8,616486.51
2018,4,407821.29
2017,1,5087174.1
2017,12,678313.07
2019,7,1326913.84
2019,6,678219
2017,5,186802.98
2018,9,2917581.38
2019,3,585033.53
2018,11,89601.2
2016,7,916366.84
2018,4,231556.39
2019,6,193532.16
2019,7,244832.11
2017,6,120846.91
2018,9,540592.23
2019,2,49130.43
2020,3,210829.27
2019,1,188981.82
2018,4,125937.85
2018,10,87305.05
2019,10,149337.52
2019,6,477882.74
2018,10,346221.13
2019,4,213852.51
2019,11,335968.54
2018,4,318325.23
2016,7,782813.98
2018,12,213073.85
2019,1,95535.96
2019,2,171247.8
2019,11,310354.28
2017,5,344452.04
2018,2,121620.85
2019,12,394260.42
2016,7,241416.41
2016,7,791986.54
2018,12,348733.27
2017,12,131940.58
2018,10,257974.87
2017,9,208520.03
2019,8,128648.22
2019,1,196893.07
2019,5,275222.08
2018,12,253324.49
2019,7,928101.06
2017,3,1028575.65
2018,10,1843804.82
2019,7,90052.6
2018,12,129707.88
2019,8,179379.74
2017,4,457767.83
2018,4,106507.1
2018,10,84992.53
2018,10,161941.45
2020,8,88235.83
2017,10,665277.41
2020,4,62435.54
2017,11,199536.29
2019,9,404613.59
2020,9,1285994.83
2018,1,831998.36
2018,10,98066.42
2017,12,30765.57
2017,5,1210971.7
2019,11,319169.68
2016,5,257400.23
2019,3,65722.75
2016,9,100649.11
2018,12,805094.79
2017,8,1006124.97
2017,11,99306.92
2020,1,90654.48
2019,10,1928871.28
2017,4,654400.57
2018,6,1120175.89
2019,10,584911.58
2016,1,640303.5
2019,8,243465.59
2017,1,722153.74
2018,4,185932.51
2018,4,577757.22
2018,12,251313.02
2018,9,426133.5
2020,9,498264.32
2017,6,38717.8
2019,10,143552.56
2017,10,201415.15
2019,10,325552.41
2017,6,193111.49
2019,6,399102.62
2017,12,32478.49
2017,12,1782525.82
2020,9,364019.9
2017,11,203291.28
2018,1,823553.44
2018,11,305397.24
2019,8,150450.34
2018,11,768536.74
2017,11,176184.14
2018,5,1278969.9
2018,3,622494.16
2018,4,384024.23
2017,1,238107.83
2016,6,1232131.97
2019,7,1081706.52
2016,7,855308.09
2020,1,81042.35
2018,4,280651.28
2018,8,569827.67
2016,7,282332.9
2019,9,969658.3
2020,5,90001.05
2017,6,174177.16
2016,5,170041.15
2019,9,542945.68
2019,12,167359.12
2018,4,82369.99
2020,7,126516.64
2017,7,463127.57
2016,7,185616.44
2016,12,471174.35
2019,2,94874.33
2018,3,67521.02
2019,11,3588015.83
2017,10,159162.6
2019,12,160196.44
2020,6,139737.48
2019,7,560449.4
2017,1,232902.58
2018,9,115706.38
2016,8,1893991
2020,6,135535.15
2016,4,83961.77
2017,8,840868.51
2016,7,611973.8
2019,10,2298354.65
2018,7,94912.7
2018,10,599603.35
2016,12,918310.86
2018,5,265828.68
2020,4,368567.2
2019,4,99138.43
2018,3,199976.61
2017,11,141452.66
2018,2,290258.22
2019,1,169167.57
2016,11,684970.08
2020,5,1922622.11
2017,10,1112652.21
2019,5,257982.45
2017,4,439349.87
2019,2,666558.96
2019,12,248801.26
2018,10,786588.05
2019,7,256005.46
2016,9,2926.36
2017,5,372336.96
2020,3,82149.71
2019,9,309150.18
2018,8,339909.38
2017,2,946243.6
2016,8,550782.05
2019,5,296956.45
2019,2,39672.51
2018,1,106336.58
2019,6,433772.35
2019,1,188144.15
2019,6,470859.27
2019,1,137369.32
2020,9,210565
2018,11,236249
2018,11,2059403.71
2018,9,108494.68
2017,5,308019.77
2020,4,61612.73
2019,2,166354.59
2018,4,196958.51
2016,7,271561.24
2018,8,171865.55
2018,1,106516.16
2019,9,332629.79
2017,1,449271.8
2017,8,512312.5
2018,2,830930.32
2018,10,1704305.52
2018,10,91066.84
2019,3,64917.09
2019,10,851698.8
2017,5,263993.12
2020,8,121925.06
2018,3,193443.25
2018,8,34446.07
2019,7,626917.57
2020,1,126912.94
2018,1,1106937.36
2019,5,173686.4
2018,11,506052.14
2019,10,1713242.3
2016,9,1379890.43
2016,11,1344749.4
2016,9,123205.23
2019,2,43875.76
2018,10,232018.75
2018,10,299553.68
2019,5,1628448.94
2017,2,501415.1
2018,3,230300.06
2019,6,354274.14
2016,7,546434.05
2019,2,90946.41
2018,6,251517.99
2016,12,1516003.31
2019,11,224450.77
2018,12,212686.51
2020,1,363676.01
2016,6,36305.86
2019,2,54847.51
2018,8,1385239.53
2019,5,129134.72
2019,9,1664536.23
2019,10,327307.19
2018,9,223907.18
2020,7,573541.75
2020,2,2305556.96
2016,12,353053.35
2020,3,590582.16
2016,11,472946.77
2017,4,650258.03
2018,4,430035.75
2016,12,331107.83
2017,11,157400.31
2018,10,1165761.15
2020,3,1119202.83
2019,11,362516.83
2017,4,376518.48
2017,10,179463.08
2017,11,465001.23
2016,7,282659.68
2018,12,303764.52
2018,11,389366.22
2017,6,36751.48
2018,12,291776.76
2019,2,641662.1
2019,2,180993.74
2019,1,762797.46
